construct,standard,host,romenagri
CPP_S_IWGRP,S_IWGRP,cpp,orictxt316
CPP_S_IWOTH,S_IWOTH,cpp,orictxt317
CPP_S_IWUSR,S_IWUSR,cpp,orictxt318
CPP_S_IXGRP,S_IXGRP,cpp,orictxt319
CPP_S_IXOTH,S_IXOTH,cpp,orictxt320
CPP_S_IXUSR,S_IXUSR,cpp,orictxt321
CPP_SCREENMODE,ScreenMode,cpp,orictxt322
CPP_TCIFLUSH,TCIFLUSH,cpp,orictxt323
CPP_TCIOFF,TCIOFF,cpp,orictxt324
CPP_TCIOFLUSH,TCIOFLUSH,cpp,orictxt325
CPP_TCION,TCION,cpp,orictxt326
CPP_TCOFF,TCOFF,cpp,orictxt327
CPP_TCOFLUSH,TCOFLUSH,cpp,orictxt328
CPP_TCOON,TCOON,cpp,orictxt329
CPP_TCSADRAIN,TCSADRAIN,cpp,orictxt330
CPP_TCSAFLUSH,TCSAFLUSH,cpp,orictxt331
CPP_TCSANOW,TCSANOW,cpp,orictxt332
CPP_TOSTOP,TOSTOP,cpp,orictxt334
CPP_TZNAME_MAX,TZNAME_MAX,cpp,orictxt335
CPP_VEOF,VEOF,cpp,orictxt340
CPP_VEOL,VEOL,cpp,orictxt341
CPP_VERASE,VERASE,cpp,orictxt342
CPP_VINTR,VINTR,cpp,orictxt343
CPP_VKILL,VKILL,cpp,orictxt344
CPP_VMIN,VMIN,cpp,orictxt345
CPP_VQUIT,VQUIT,cpp,orictxt346
CPP_VSTART,VSTART,cpp,orictxt347
CPP_VSTOP,VSTOP,cpp,orictxt348
CPP_VSUSP,VSUSP,cpp,orictxt349
CPP_VTIME,VTIME,cpp,orictxt350
CPP_WEXITSTATUS,WEXITSTATUS,cpp,orictxt351
CPP_WIFEXITED,WIFEXITED,cpp,orictxt352
CPP_WIFSIGNALED,WIFSIGNALED,cpp,orictxt353
CPP_WIFSTOPPED,WIFSTOPPED,cpp,orictxt354
CPP_WNOHANG,WNOHANG,cpp,orictxt355
CPP_WSTOPSIG,WSTOPSIG,cpp,orictxt356
CPP_WTERMSIG,WTERMSIG,cpp,orictxt357
CPP_WUNTRACED,WUNTRACED,cpp,orictxt358
CPP_W_OK,W_OK,cpp,orictxt359
CPP_X_OK,X_OK,cpp,orictxt360
CPP__,[,cpp,orictxt361
CPP___,[],cpp,orictxt362
CPP___,\\,cpp,orictxt363
CPP_____,\\\',cpp,orictxt365
CPP_____,\\\?,cpp,orictxt366
CPP_____,\\\\,cpp,orictxt367
CPP__,],cpp,orictxt376
CPP__,^,cpp,orictxt378
CPP___,^=,cpp,orictxt379
CPP__8087,_8087,cpp,orictxt380
CPP__IOFBF,_IOFBF,cpp,orictxt381
CPP__IOLBF,_IOLBF,cpp,orictxt382
CPP__IONBF,_IONBF,cpp,orictxt383
CPP__PC_CHOWN_RESTRICTED,_PC_CHOWN_RESTRICTED,cpp,orictxt384
CPP__PC_MAX_CANON,_PC_MAX_CANON,cpp,orictxt385
CPP__PC_MAX_INPUT,_PC_MAX_INPUT,cpp,orictxt386
CPP__PC_NAME_MAX,_PC_NAME_MAX,cpp,orictxt387
CPP__PC_NO_TRUNC,_PC_NO_TRUNC,cpp,orictxt388
CPP__PC_PATH_MAX,_PC_PATH_MAX,cpp,orictxt389
CPP__PC_PIPE_BUF,_PC_PIPE_BUF,cpp,orictxt390
CPP__PC_VDISABLE,_PC_VDISABLE,cpp,orictxt391
CPP__POSIX_ARG_MAX,_POSIX_ARG_MAX,cpp,orictxt392
CPP__POSIX_CHILD_MAX,_POSIX_CHILD_MAX,cpp,orictxt393
CPP__POSIX_CHOWN_RESTRICTED,_POSIX_CHOWN_RESTRICTED,cpp,orictxt394
CPP__POSIX_JOB_CONTROL,_POSIX_JOB_CONTROL,cpp,orictxt395
CPP__POSIX_LINK_MAX,_POSIX_LINK_MAX,cpp,orictxt396
CPP__POSIX_MAX_CANON,_POSIX_MAX_CANON,cpp,orictxt397
CPP__POSIX_MAX_INPUT,_POSIX_MAX_INPUT,cpp,orictxt398
CPP__POSIX_NAME_MAX,_POSIX_NAME_MAX,cpp,orictxt399
CPP__POSIX_NGROUPS_MAX,_POSIX_NGROUPS_MAX,cpp,orictxt400
CPP__POSIX_NO_TRUNC,_POSIX_NO_TRUNC,cpp,orictxt401
CPP__POSIX_OPEN_MAX,_POSIX_OPEN_MAX,cpp,orictxt402
CPP__POSIX_PATH_MAX,_POSIX_PATH_MAX,cpp,orictxt403
CPP__POSIX_SAVED_IDS,_POSIX_SAVED_IDS,cpp,orictxt404
CPP__POSIX_SSIZE_MAX,_POSIX_SSIZE_MAX,cpp,orictxt405
CPP__POSIX_STREAM_MAX,_POSIX_STREAM_MAX,cpp,orictxt406
CPP__POSIX_TZNAME_MAX,_POSIX_TZNAME_MAX,cpp,orictxt407
CPP__POSIX_VDISABLE,_POSIX_VDISABLE,cpp,orictxt408
CPP__POSIX_VERSION,_POSIX_VERSION,cpp,orictxt409
CPP__SC_ARG_MAX,_SC_ARG_MAX,cpp,orictxt410
CPP__SC_CHILD_MAX,_SC_CHILD_MAX,cpp,orictxt411
CPP__SC_CLK_TCK,_SC_CLK_TCK,cpp,orictxt412
CPP__SC_JOB_CONTROL,_SC_JOB_CONTROL,cpp,orictxt413
CPP__SC_NGROUPS_MAX,_SC_NGROUPS_MAX,cpp,orictxt414
CPP__SC_OPEN_MAX,_SC_OPEN_MAX,cpp,orictxt415
CPP__SC_SAVED_IDS,_SC_SAVED_IDS,cpp,orictxt416
CPP__SC_STREAM_MAX,_SC_STREAM_MAX,cpp,orictxt417
CPP__SC_TZNAME_MAX,_SC_TZNAME_MAX,cpp,orictxt418
CPP__SC_VERSION,_SC_VERSION,cpp,orictxt419
CPP___FPCE_IEEE__,__FPCE_IEEE__,cpp,orictxt422
CPP___FPCE__,__FPCE__,cpp,orictxt423
CPP__ATOLD,_atold,cpp,orictxt427
CPP__STKLEN,_stklen,cpp,orictxt429
CPP_ACCESS,access,cpp,orictxt432
CPP_ACOS,acos,cpp,orictxt433
CPP_ALARM,alarm,cpp,orictxt434
CPP_ALLOCA,alloca,cpp,orictxt436
CPP_ASIN,asin,cpp,orictxt439
CPP_ATAN,atan,cpp,orictxt443
CPP_ATAN2,atan2,cpp,orictxt444
CPP_BASENAME,basename,cpp,orictxt450
CPP_BREAK,break,cpp,iksira
CPP_BRK,brk,cpp,orictxt452
CPP_CASE,case,cpp,haalah
CPP_CC_T,cc_t,cpp,orictxt457
CPP_CFGETISPEED,cfgetispeed,cpp,orictxt459
CPP_CFGETOSPEED,cfgetospeed,cpp,orictxt460
CPP_CFSETISPEED,cfsetispeed,cpp,orictxt461
CPP_CFSETOSPEED,cfsetospeed,cpp,orictxt462
CPP_CHAR,char,cpp,harfa
CPP_CHMOD,chmod,cpp,orictxt465
CPP_CHOWN,chown,cpp,orictxt466
CPP_CLASS,class,cpp,sanfa
CPP_CONST,const,cpp,saabita
CPP_CONTINUE,continue,cpp,istamirra
CPP_COS,cos,cpp,orictxt475
CPP_COSH,cosh,cpp,orictxt476
CPP_CREAT,creat,cpp,orictxt477
CPP_CRLF2NL,crlf2nl,cpp,orictxt478
CPP_CTERMID,ctermid,cpp,orictxt479
CPP_CUSERID,cuserid,cpp,orictxt481
CPP_DEFAULT,default,cpp,iftiraadii
CPP_DEFINED,defined,cpp,orictxt483
CPP_DEV_T,dev_t,cpp,orictxt486
CPP_DO,do,cpp,ifaela
CPP_DOSMEMGET,dosmemget,cpp,orictxt492
CPP_DOSMEMPUT,dosmemput,cpp,orictxt493
CPP_DOUBLE,double,cpp,muzdavija
CPP_DUP,dup,cpp,orictxt495
CPP_DUP2,dup2,cpp,orictxt496
CPP_ELSE,else,cpp,vaillaa
CPP_EXECL,execl,cpp,orictxt500
CPP_EXECLE,execle,cpp,orictxt501
CPP_EXECLP,execlp,cpp,orictxt502
CPP_EXECV,execv,cpp,orictxt503
CPP_EXECVE,execve,cpp,orictxt504
CPP_EXECVP,execvp,cpp,orictxt505
CPP_EXP,exp,cpp,orictxt507
CPP_FCBT,fcbt,cpp,orictxt510
CPP_FCNTL,fcntl,cpp,orictxt512
CPP_FDOPEN,fdopen,cpp,orictxt514
CPP_FECLEAREXCEPTS,feclearexcepts,cpp,orictxt515
CPP_FEGETENV,fegetenv,cpp,orictxt516
CPP_FEGETEXCEPT,fegetexcept,cpp,orictxt517
CPP_FEGETPREC,fegetprec,cpp,orictxt518
CPP_FEGETROUND,fegetround,cpp,orictxt519
CPP_FENV_T,fenv_t,cpp,orictxt520
CPP_FEPROCENTRY,feprocentry,cpp,orictxt522
CPP_FEPROCEXIT,feprocexit,cpp,orictxt523
CPP_FERAISEEXCEPT,feraiseexcept,cpp,orictxt524
CPP_FESETENV,fesetenv,cpp,orictxt526
CPP_FESETEXCEPT,fesetexcept,cpp,orictxt527
CPP_FESETPREC,fesetprec,cpp,orictxt528
CPP_FESETROUND,fesetround,cpp,orictxt529
CPP_FETESTEXCEPT,fetestexcept,cpp,orictxt530
CPP_FEXCEPT_T,fexcept_t,cpp,orictxt531
CPP_FILENO,fileno,cpp,orictxt536
CPP_FLOAT,float,cpp,aaima
CPP_FOR,for,cpp,likulli
CPP_FPATHCONF,fpathconf,cpp,orictxt543
CPP_FPCLASSIFY,fpclassify,cpp,orictxt544
CPP_FREXP,frexp,cpp,orictxt553
CPP_FSYNC,fsync,cpp,orictxt559
CPP_GETCBRK,getcbrk,cpp,orictxt565
CPP_GETCWD,getcwd,cpp,orictxt568
CPP_GETEGID,getegid,cpp,orictxt569
CPP_GETEUID,geteuid,cpp,orictxt571
CPP_GETGID,getgid,cpp,orictxt572
CPP_GETGRGID,getgrgid,cpp,orictxt573
CPP_GETGRNAM,getgrnam,cpp,orictxt574
CPP_GETGROUPS,getgroups,cpp,orictxt575
CPP_GETHOSTNAME,gethostname,cpp,orictxt576
CPP_GETKEY,getkey,cpp,orictxt577
CPP_GETLOGIN,getlogin,cpp,orictxt578
CPP_GETPGRP,getpgrp,cpp,orictxt579
CPP_GETPID,getpid,cpp,orictxt580
CPP_GETPPID,getppid,cpp,orictxt581
CPP_GETPWNAM,getpwnam,cpp,orictxt582
CPP_GETPWUID,getpwuid,cpp,orictxt583
CPP_GETUID,getuid,cpp,orictxt585
CPP_GID_T,gid_t,cpp,orictxt586
CPP_IF,if,cpp,izaa
CPP_INO_T,ino_t,cpp,orictxt591
CPP_INT,int,cpp,sahiiha
CPP_ISATTY,isatty,cpp,orictxt595
CPP_ISNAN,isnan,cpp,orictxt601
CPP_ISNORMAL,isnormal,cpp,orictxt602
CPP_ITOA,itoa,cpp,orictxt609
CPP_LDEXP,ldexp,cpp,orictxt615
CPP_LINK,link,cpp,orictxt618
CPP_LOG,log,cpp,orictxt621
CPP_LOG10,log10,cpp,orictxt622
CPP_LOG2,log2,cpp,orictxt623
CPP_LSEEK,lseek,cpp,orictxt626
CPP_MBLEN,mblen,cpp,orictxt628
CPP_MBSTOWCS,mbstowcs,cpp,orictxt629
CPP_MBTOWC,mbtowc,cpp,orictxt630
CPP_MKFIFO,mkfifo,cpp,orictxt637
CPP_MODE_T,mode_t,cpp,orictxt639
CPP_MODF,modf,cpp,orictxt640
CPP_NEW,new,cpp,jadiida
CPP_NLINK_T,nlink_t,cpp,orictxt642
CPP_NTOHL,ntohl,cpp,orictxt643
CPP_NTOHS,ntohs,cpp,orictxt644
CPP_OFF_T,off_t,cpp,orictxt645
CPP_PASSWD,passwd,cpp,orictxt650
CPP_PCLOSE,pclose,cpp,orictxt652
CPP_PID_T,pid_t,cpp,orictxt654
CPP_PIPE,pipe,cpp,orictxt655
CPP_POPEN,popen,cpp,orictxt656
CPP_POW2,pow2,cpp,orictxt658
CPP_PRINTF,printf,cpp,uktuba
CPP_PRIVATE,private,cpp,khaassa
CPP_PSIGNAL,psignal,cpp,orictxt662
CPP_PUBLIC,public,cpp,aamma
CPP_RAND48,rand48,cpp,orictxt674
CPP_RETURN,return,cpp,arjie
CPP_RUN_CHILD,run_child,cpp,orictxt687
CPP_SCANF,scanf,cpp,iqraa
CPP_SETENV,setenv,cpp,orictxt690
CPP_SETGID,setgid,cpp,orictxt691
CPP_SETPGID,setpgid,cpp,orictxt694
CPP_SETSID,setsid,cpp,orictxt695
CPP_SETUID,setuid,cpp,orictxt696
CPP_SIGACTION,sigaction,cpp,orictxt700
CPP_SIGADDSET,sigaddset,cpp,orictxt702
CPP_SIGEMPTYSET,sigemptyset,cpp,orictxt703
CPP_SIGFILLSET,sigfillset,cpp,orictxt704
CPP_SIGISMEMBER,sigismember,cpp,orictxt705
CPP_SIGJMP_BUF,sigjmp_buf,cpp,orictxt706
CPP_SIGLONGJMP,siglongjmp,cpp,orictxt707
CPP_SIGPROCMASK,sigprocmask,cpp,orictxt711
CPP_SIGSET_T,sigset_t,cpp,orictxt712
CPP_SIGSETJMP,sigsetjmp,cpp,orictxt713
CPP_SIN,sin,cpp,orictxt715
CPP_SINH,sinh,cpp,orictxt716
CPP_SLEEP,sleep,cpp,orictxt719
CPP_SPEED_T,speed_t,cpp,orictxt720
CPP_SSIZE_T,ssize_t,cpp,orictxt725
CPP_STACKAVAIL,stackavail,cpp,orictxt726
CPP_STAT,stat,cpp,orictxt727
CPP_STATFS,statfs,cpp,orictxt729
CPP_STATIC,static,cpp,saakina
CPP_STKCOLL,stkcoll,cpp,orictxt734
CPP_STRCOLL,strcoll,cpp,orictxt738
CPP_STRPBRK,strpbrk,cpp,orictxt747
CPP_STRSEP,strsep,cpp,orictxt749
CPP_STRUCT,struct,cpp,binyah
CPP_STRXFRM,strxfrm,cpp,orictxt763
CPP_SWITCH,switch,cpp,baddila
CPP_SYNC,sync,cpp,orictxt765
CPP_SYS_ERRLIST,sys_errlist,cpp,orictxt766
CPP_SYS_NERR,sys_nerr,cpp,orictxt767
CPP_SYSCONF,sysconf,cpp,orictxt768
CPP_TAN,tan,cpp,orictxt770
CPP_TANH,tanh,cpp,orictxt771
CPP_TCDRAIN,tcdrain,cpp,orictxt772
CPP_TCFLAG_T,tcflag_t,cpp,orictxt773
CPP_TCFLOW,tcflow,cpp,orictxt774
CPP_TCFLUSH,tcflush,cpp,orictxt775
CPP_TCGETATTR,tcgetattr,cpp,orictxt776
CPP_TCGETPGRP,tcgetpgrp,cpp,orictxt777
CPP_TCSENDBREAK,tcsendbreak,cpp,orictxt778
CPP_TCSETATTR,tcsetattr,cpp,orictxt779
CPP_TCSETPGRP,tcsetpgrp,cpp,orictxt780
CPP_TEMPNAM,tempnam,cpp,orictxt782
CPP_TERMINATE,terminate,cpp,orictxt783
CPP_TERMIOS,termios,cpp,orictxt784
CPP_TTYNAME,ttyname,cpp,orictxt796
CPP_TZSET,tzset,cpp,orictxt798
CPP_UID_T,uid_t,cpp,orictxt799
CPP_UMASK,umask,cpp,orictxt800
CPP_UNAME,uname,cpp,orictxt801
CPP_UNEXPECTED,unexpected,cpp,orictxt802
CPP_UNLINK,unlink,cpp,orictxt805
CPP_UTIME,utime,cpp,orictxt807
CPP_UTSNAME,utsname,cpp,orictxt808
CPP_VIRTUAL,virtual,cpp,iftiraadii
CPP_VOID,void,cpp,faraagha
CPP_WAITPID,waitpid,cpp,orictxt822
CPP_WCSTOMBS,wcstombs,cpp,orictxt824
CPP_WCTOMB,wctomb,cpp,orictxt825
CPP_WHILE,while,cpp,taalamaa
CPP_WILD,wild,cpp,orictxt827
JAVA_BREAK,break,java,iksira
JAVA_CASE,case,java,haalah
JAVA_CHAR,char,java,harfa
JAVA_CLASS,class,java,sanfa
JAVA_CONST,const,java,saabita
JAVA_CONTINUE,continue,java,istamirra
JAVA_DEFAULT,default,java,iftiraadii
JAVA_DO,do,java,ifaela
JAVA_DOUBLE,double,java,muzdavija
JAVA_ELSE,else,java,vaillaa
JAVA_FLOAT,float,java,aaima
JAVA_FOR,for,java,likulli
JAVA_IF,if,java,izaa
JAVA_INT,int,java,sahiiha
JAVA_NEW,new,java,jadiida
JAVA_PRIVATE,private,java,khaassa
JAVA_PUBLIC,public,java,aamma
JAVA_RETURN,return,java,arjie
JAVA_STATIC,static,java,saakina
JAVA_SWITCH,switch,java,baddila
JAVA_VOID,void,java,faraagha
JAVA_WHILE,while,java,taalamaa
ASM_CON,CON,asm,orictxt276
ASM_DUP,DUP,asm,orictxt277
ASM_EXTERN,EXTERN,asm,orictxt218
ASM__LALL,.LALL,asm,orictxt239
ASM__LFCOND,.LFCOND,asm,orictxt240
ASM__SFCOND,.SFCOND,asm,orictxt259
ASM__TFCOND,.TFCOND,asm,orictxt263
ASM_ESC,ESC,asm,orictxt65
