construct,standard,host,arabic,aramaic,assamese,bengali,dari,gujarati,hebrew,hindi,kannada,kashmiri,malayalam,marathi,nepali,odia,pali,pashto,persian,phoenician,prakrit,punjabi,sanskrit,shahmukhi,sindhi,syriac,tamil,telugu,urdu
ASM_WORD,WORD,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_XOR,XOR,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ALIGN,ALIGN,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ALPHA,.ALPHA,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ASSUME,ASSUME,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__CODE,.CODE,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_COMM,COMM,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__CONST,.CONST,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__CREF,.CREF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__DATA,.DATA,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DB,DB,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DWORD,DWORD,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DD,DD,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DF,DF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_FWORD,FWORD,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DOSSEG,DOSSEG,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_QWORD,QWORD,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DQ,DQ,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DT,DT,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_TWORD,TWORD,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_DW,DW,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ELSE,ELSE,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_END,END,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ENDIF,ENDIF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ENDM,ENDM,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ENDP,ENDP,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_ENDS,ENDS,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_EQU,EQU,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERR,.ERR,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERR1,.ERR1,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERR2,.ERR2,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRE,.ERRE,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRNZ,.ERRNZ,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRDEF,.ERRDEF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRNDEF,.ERRNDEF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRB,.ERRB,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRNB,.ERRNB,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRIDN_I_,.ERRIDN[I],asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__ERRDIF_I_,.ERRDIF[I],asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_EVEN,EVEN,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__EXIT,.EXIT,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_EXITM,EXITM,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_EXTERN,EXTERN,asm,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
ASM_EXTRN,EXTRN,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM__FARDATA,.FARDATA,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_GROUP,GROUP,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IF,IF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IF1,IF1,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IF2,IF2,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFB,IFB,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFDEF,IFDEF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFDIF,IFDIF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFE,IFE,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFIDN,IFIDN,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFNB,IFNB,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IFNDEF,IFNDEF,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_INCLUDE,INCLUDE,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_INCLUDELIB,INCLUDELIB,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
ASM_IRP,IRP,asm,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
